OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
  2722000 |     +4.5% |   37172 |   56630 |         36856 |   1341775
  2723000 |     +4.5% |   37178 |   56636 |         36864 |   1340775
  2724000 |     +4.5% |   37187 |   56645 |         36874 |   1339775
  2725000 |     +4.5% |   37190 |   56648 |         36877 |   1338775
  2726000 |     +4.5% |   37190 |   56648 |         36877 |   1337775
  2727000 |     +4.5% |   37205 |   56680 |         36892 |   1336775
  2728000 |     +4.5% |   37208 |   56684 |         36896 |   1335775
  2729000 |     +4.5% |   37214 |   56691 |         36902 |   1334775
  2730000 |     +4.5% |   37215 |   56692 |         36903 |   1333775
  2731000 |     +4.5% |   37215 |   56692 |         36903 |   1332775
  2732000 |     +4.5% |   37219 |   56711 |         36907 |   1331775
  2733000 |     +4.5% |   37223 |   56715 |         36913 |   1330775
  2734000 |     +4.5% |   37227 |   56718 |         36918 |   1329775
  2735000 |     +4.5% |   37227 |   56718 |         36918 |   1328775
  2736000 |     +4.5% |   37227 |   56718 |         36918 |   1327775
  2737000 |     +4.6% |   37249 |   56755 |         36940 |   1326775
  2738000 |     +4.6% |   37256 |   56758 |         36947 |   1325775
  2739000 |     +4.6% |   37258 |   56758 |         36949 |   1324775
  2740000 |     +4.6% |   37408 |   56952 |         37102 |   1323775
  2741000 |     +4.6% |   37743 |   57506 |         37437 |   1322775
  2742000 |     +4.7% |   37903 |   57753 |         37597 |   1321775
  2743000 |     +4.7% |   37944 |   57814 |         37638 |   1320775
  2744000 |     +4.8% |   38505 |   58783 |         38199 |   1319775
  2745000 |     +4.8% |   38797 |   59274 |         38491 |   1318775
  2746000 |     +4.8% |   38964 |   59559 |         38659 |   1317775
  2747000 |     +4.9% |   39133 |   60479 |         38829 |   1316775
  2748000 |     +4.9% |   39201 |   60591 |         38898 |   1315775
  2749000 |     +4.9% |   39224 |   60613 |         38920 |   1314775
  2750000 |     +4.9% |   39248 |   60635 |         38942 |   1313775
  2751000 |     +4.9% |   39262 |   60642 |         38954 |   1312775
  2752000 |     +4.9% |   39275 |   60652 |         38967 |   1311775
  2753000 |     +4.9% |   39289 |   60664 |         38981 |   1310775
  2754000 |     +4.9% |   39301 |   60675 |         38993 |   1309775
  2755000 |     +4.9% |   39315 |   60685 |         39007 |   1308775
  2756000 |     +4.9% |   39322 |   60693 |         39014 |   1307775
  2757000 |     +4.9% |   39336 |   60702 |         39026 |   1306775
  2758000 |     +4.9% |   39344 |   60709 |         39034 |   1305775
  2759000 |     +4.9% |   39353 |   60715 |         39043 |   1304775
  2760000 |     +4.9% |   39359 |   60719 |         39049 |   1303775
  2761000 |     +4.9% |   39365 |   60725 |         39055 |   1302775
  2762000 |     +4.9% |   39378 |   60773 |         39070 |   1301775
  2763000 |     +4.9% |   39384 |   60776 |         39075 |   1300775
  2764000 |     +4.9% |   39392 |   60781 |         39081 |   1299775
  2765000 |     +4.9% |   39400 |   60789 |         39089 |   1298775
  2766000 |     +4.9% |   39407 |   60794 |         39094 |   1297775
  2767000 |     +4.9% |   39415 |   60799 |         39100 |   1296775
  2768000 |     +4.9% |   39422 |   60803 |         39105 |   1295775
  2769000 |     +4.9% |   39430 |   60809 |         39112 |   1294775
  2770000 |     +4.9% |   39466 |   61036 |         39150 |   1293775
  2771000 |     +4.9% |   39480 |   61046 |         39162 |   1292775
  2772000 |     +4.9% |   39489 |   61052 |         39170 |   1291775
  2773000 |     +4.9% |   39501 |   61059 |         39181 |   1290775
  2774000 |     +4.9% |   39507 |   61063 |         39185 |   1289775
  2775000 |     +4.9% |   39513 |   61067 |         39191 |   1288775
  2776000 |     +4.9% |   39529 |   61111 |         39208 |   1287775
  2777000 |     +4.9% |   39537 |   61116 |         39214 |   1286775
  2778000 |     +5.0% |   39544 |   61123 |         39220 |   1285775
  2779000 |     +5.0% |   39552 |   61134 |         39227 |   1284775
  2780000 |     +5.0% |   39558 |   61139 |         39232 |   1283775
  2781000 |     +5.0% |   39565 |   61144 |         39237 |   1282775
  2782000 |     +5.0% |   39572 |   61149 |         39243 |   1281775
  2783000 |     +5.0% |   39578 |   61159 |         39248 |   1280775
  2784000 |     +5.0% |   39612 |   61371 |         39283 |   1279775
  2785000 |     +5.0% |   39626 |   61385 |         39296 |   1278775
  2786000 |     +5.0% |   39635 |   61392 |         39304 |   1277775
  2787000 |     +5.0% |   39645 |   61400 |         39314 |   1276775
  2788000 |     +5.0% |   39650 |   61403 |         39319 |   1275775
  2789000 |     +5.0% |   39656 |   61409 |         39325 |   1274775
  2790000 |     +5.0% |   39671 |   61448 |         39340 |   1273775
  2791000 |     +5.0% |   39679 |   61452 |         39346 |   1272775
  2792000 |     +5.0% |   39686 |   61459 |         39352 |   1271775
  2793000 |     +5.0% |   39695 |   61470 |         39360 |   1270775
  2794000 |     +5.0% |   39704 |   61478 |         39366 |   1269775
  2795000 |     +5.0% |   39711 |   61486 |         39372 |   1268775
  2796000 |     +5.0% |   39718 |   61491 |         39377 |   1267775
  2797000 |     +5.0% |   39724 |   61501 |         39382 |   1266775
  2798000 |     +5.0% |   39771 |   61751 |         39429 |   1265775
  2799000 |     +5.0% |   39783 |   61760 |         39439 |   1264775
  2800000 |     +5.0% |   39791 |   61765 |         39447 |   1263775
  2801000 |     +5.0% |   39803 |   61774 |         39458 |   1262775
  2802000 |     +5.0% |   39807 |   61778 |         39463 |   1261775
  2803000 |     +5.0% |   39815 |   61783 |         39471 |   1260775
  2804000 |     +5.0% |   39827 |   61818 |         39484 |   1259775
  2805000 |     +5.0% |   39834 |   61827 |         39491 |   1258775
  2806000 |     +5.0% |   39840 |   61837 |         39497 |   1257775
  2807000 |     +5.0% |   39848 |   61843 |         39504 |   1256775
  2808000 |     +5.0% |   39857 |   61851 |         39511 |   1255775
  2809000 |     +5.0% |   39865 |   61862 |         39518 |   1254775
  2810000 |     +5.0% |   39873 |   61867 |         39523 |   1253775
  2811000 |     +5.0% |   39879 |   61875 |         39528 |   1252775
  2812000 |     +5.0% |   39908 |   62106 |         39557 |   1251775
  2813000 |     +5.0% |   39919 |   62114 |         39568 |   1250775
  2814000 |     +5.0% |   39928 |   62121 |         39576 |   1249775
  2815000 |     +5.0% |   39939 |   62131 |         39586 |   1248775
  2816000 |     +5.0% |   39943 |   62134 |         39590 |   1247775
  2817000 |     +5.0% |   39951 |   62141 |         39598 |   1246775
  2818000 |     +5.0% |   39963 |   62188 |         39611 |   1245775
  2819000 |     +5.1% |   39969 |   62194 |         39616 |   1244775
  2820000 |     +5.1% |   39977 |   62198 |         39623 |   1243775
  2821000 |     +5.1% |   39983 |   62204 |         39628 |   1242775
  2822000 |     +5.1% |   39991 |   62210 |         39634 |   1241775
  2823000 |     +5.1% |   39997 |   62215 |         39639 |   1240775
  2824000 |     +5.1% |   40003 |   62220 |         39644 |   1239775
  2825000 |     +5.1% |   40009 |   62224 |         39649 |   1238775
  2826000 |     +5.1% |   40042 |   62452 |         39682 |   1237775
  2827000 |     +5.1% |   40052 |   62460 |         39692 |   1236775
  2828000 |     +5.1% |   40061 |   62465 |         39700 |   1235775
  2829000 |     +5.1% |   40073 |   62471 |         39710 |   1234775
  2830000 |     +5.1% |   40077 |   62473 |         39714 |   1233775
  2831000 |     +5.1% |   40085 |   62478 |         39722 |   1232775
  2832000 |     +5.1% |   40096 |   62518 |         39734 |   1231775
  2833000 |     +5.1% |   40102 |   62523 |         39739 |   1230775
  2834000 |     +5.1% |   40110 |   62529 |         39746 |   1229775
  2835000 |     +5.1% |   40116 |   62533 |         39751 |   1228775
  2836000 |     +5.1% |   40124 |   62539 |         39757 |   1227775
  2837000 |     +5.1% |   40130 |   62543 |         39762 |   1226775
  2838000 |     +5.1% |   40136 |   62550 |         39767 |   1225775
  2839000 |     +5.1% |   40142 |   62555 |         39772 |   1224775
  2840000 |     +5.1% |   40166 |   62772 |         39797 |   1223775
  2841000 |     +5.1% |   40178 |   62781 |         39807 |   1222775
  2842000 |     +5.1% |   40186 |   62787 |         39815 |   1221775
  2843000 |     +5.1% |   40197 |   62797 |         39825 |   1220775
  2844000 |     +5.1% |   40203 |   62799 |         39829 |   1219775
  2845000 |     +5.1% |   40211 |   62806 |         39837 |   1218775
  2846000 |     +5.1% |   40224 |   62847 |         39851 |   1217775
  2847000 |     +5.1% |   40231 |   62851 |         39857 |   1216775
  2848000 |     +5.1% |   40240 |   62860 |         39866 |   1215775
  2849000 |     +5.1% |   40249 |   62864 |         39873 |   1214775
  2850000 |     +5.1% |   40256 |   62869 |         39879 |   1213775
  2851000 |     +5.1% |   40264 |   62878 |         39885 |   1212775
  2852000 |     +5.1% |   40271 |   62882 |         39890 |   1211775
  2853000 |     +5.1% |   40279 |   62887 |         39896 |   1210775
  2854000 |     +5.1% |   40307 |   63142 |         39924 |   1209775
  2855000 |     +5.1% |   40320 |   63152 |         39936 |   1208775
  2856000 |     +5.1% |   40329 |   63159 |         39944 |   1207775
  2857000 |     +5.1% |   40341 |   63167 |         39955 |   1206775
  2858000 |     +5.1% |   40346 |   63169 |         39959 |   1205775
  2859000 |     +5.1% |   40354 |   63176 |         39967 |   1204775
  2860000 |     +5.1% |   40367 |   63214 |         39980 |   1203775
  2861000 |     +5.1% |   40376 |   63220 |         39988 |   1202775
  2862000 |     +5.1% |   40383 |   63226 |         39994 |   1201775
  2863000 |     +5.1% |   40389 |   63230 |         39999 |   1200775
  2864000 |     +5.1% |   40397 |   63234 |         40005 |   1199775
  2865000 |     +5.1% |   40404 |   63240 |         40011 |   1198775
  2866000 |     +5.1% |   40410 |   63244 |         40016 |   1197775
  2867000 |     +5.1% |   40416 |   63246 |         40021 |   1196775
  2868000 |     +5.2% |   40453 |   63455 |         40057 |   1195775
  2869000 |     +5.2% |   40464 |   63463 |         40067 |   1194775
  2870000 |     +5.2% |   40474 |   63469 |         40077 |   1193775
  2871000 |     +5.2% |   40483 |   63477 |         40085 |   1192775
  2872000 |     +5.2% |   40488 |   63481 |         40090 |   1191775
  2873000 |     +5.2% |   40497 |   63488 |         40099 |   1190775
  2874000 |     +5.2% |   40510 |   63531 |         40112 |   1189775
  2875000 |     +5.2% |   40518 |   63535 |         40119 |   1188775
  2876000 |     +5.2% |   40525 |   63540 |         40125 |   1187775
  2877000 |     +5.2% |   40531 |   63544 |         40130 |   1186775
  2878000 |     +5.2% |   40540 |   63550 |         40137 |   1185775
  2879000 |     +5.2% |   40547 |   63557 |         40142 |   1184775
  2880000 |     +5.2% |   40552 |   63560 |         40146 |   1183775
  2881000 |     +5.2% |   40558 |   63568 |         40151 |   1182775
  2882000 |     +5.2% |   40586 |   63822 |         40180 |   1181775
  2883000 |     +5.2% |   40600 |   63834 |         40192 |   1180775
  2884000 |     +5.2% |   40608 |   63839 |         40200 |   1179775
  2885000 |     +5.2% |   40616 |   63846 |         40208 |   1178775
  2886000 |     +5.2% |   40621 |   63853 |         40213 |   1177775
  2887000 |     +5.2% |   40629 |   63857 |         40221 |   1176775
  2888000 |     +5.2% |   40642 |   63899 |         40234 |   1175775
  2889000 |     +5.2% |   40651 |   63905 |         40241 |   1174775
  2890000 |     +5.2% |   40657 |   63909 |         40246 |   1173775
  2891000 |     +5.2% |   40663 |   63914 |         40251 |   1172775
  2892000 |     +5.2% |   40670 |   63918 |         40257 |   1171775
  2893000 |     +5.2% |   40676 |   63923 |         40262 |   1170775
  2894000 |     +5.2% |   40682 |   63927 |         40267 |   1169775
  2895000 |     +5.2% |   40688 |   63932 |         40272 |   1168775
  2896000 |     +5.2% |   40722 |   64161 |         40305 |   1167775
  2897000 |     +5.2% |   40736 |   64172 |         40317 |   1166775
  2898000 |     +5.2% |   40744 |   64179 |         40325 |   1165775
  2899000 |     +5.2% |   40755 |   64188 |         40336 |   1164775
  2900000 |     +5.2% |   40757 |   64191 |         40339 |   1163775
  2901000 |     +5.2% |   40765 |   64199 |         40347 |   1162775
  2902000 |     +5.2% |   40780 |   64244 |         40362 |   1161775
  2903000 |     +5.2% |   40787 |   64248 |         40367 |   1160775
  2904000 |     +5.2% |   40795 |   64254 |         40373 |   1159775
  2905000 |     +5.2% |   40802 |   64261 |         40379 |   1158775
  2906000 |     +5.2% |   40810 |   64266 |         40385 |   1157775
  2907000 |     +5.2% |   40817 |   64271 |         40390 |   1156775
  2908000 |     +5.2% |   40823 |   64274 |         40395 |   1155775
  2909000 |     +5.2% |   40829 |   64279 |         40400 |   1154775
  2910000 |     +5.3% |   40854 |   64490 |         40425 |   1153775
  2911000 |     +5.3% |   40868 |   64502 |         40437 |   1152775
  2912000 |     +5.3% |   40876 |   64508 |         40445 |   1151775
  2913000 |     +5.3% |   40886 |   64515 |         40455 |   1150775
  2914000 |     +5.3% |   40889 |   64516 |         40457 |   1149775
  2915000 |     +5.3% |   40897 |   64522 |         40465 |   1148775
  2916000 |     +5.3% |   40911 |   64561 |         40479 |   1147775
  2917000 |     +5.3% |   40918 |   64566 |         40484 |   1146775
  2918000 |     +5.3% |   40924 |   64574 |         40490 |   1145775
  2919000 |     +5.3% |   40932 |   64579 |         40497 |   1144775
  2920000 |     +5.3% |   40940 |   64586 |         40503 |   1143775
  2921000 |     +5.3% |   40947 |   64597 |         40509 |   1142775
  2922000 |     +5.3% |   40954 |   64603 |         40514 |   1141775
  2923000 |     +5.3% |   40960 |   64611 |         40519 |   1140775
  2924000 |     +5.3% |   40992 |   64823 |         40551 |   1139775
  2925000 |     +5.3% |   41005 |   64831 |         40563 |   1138775
  2926000 |     +5.3% |   41013 |   64836 |         40571 |   1137775
  2927000 |     +5.3% |   41024 |   64846 |         40582 |   1136775
  2928000 |     +5.3% |   41028 |   64848 |         40584 |   1135775
  2929000 |     +5.3% |   41038 |   64857 |         40594 |   1134775
  2930000 |     +5.3% |   41052 |   64903 |         40608 |   1133775
  2931000 |     +5.3% |   41059 |   64908 |         40614 |   1132775
  2932000 |     +5.3% |   41067 |   64915 |         40620 |   1131775
  2933000 |     +5.3% |   41073 |   64918 |         40625 |   1130775
  2934000 |     +5.3% |   41080 |   64923 |         40630 |   1129775
  2935000 |     +5.3% |   41087 |   64928 |         40636 |   1128775
  2936000 |     +5.3% |   41092 |   64932 |         40640 |   1127775
  2937000 |     +5.3% |   41098 |   64936 |         40645 |   1126775
  2938000 |     +5.3% |   41132 |   65141 |         40678 |   1125775
  2939000 |     +5.3% |   41144 |   65148 |         40688 |   1124775
  2940000 |     +5.3% |   41152 |   65154 |         40697 |   1123775
  2941000 |     +5.3% |   41162 |   65161 |         40707 |   1122775
  2942000 |     +5.3% |   41164 |   65162 |         40709 |   1121775
  2943000 |     +5.3% |   41172 |   65169 |         40717 |   1120775
  2944000 |     +5.3% |   41186 |   65221 |         40731 |   1119775
  2945000 |     +5.3% |   41194 |   65226 |         40737 |   1118775
  2946000 |     +5.3% |   41201 |   65233 |         40743 |   1117775
  2947000 |     +5.3% |   41208 |   65237 |         40749 |   1116775
  2948000 |     +5.3% |   41216 |   65244 |         40756 |   1115775
  2949000 |     +5.3% |   41224 |   65249 |         40763 |   1114775
  2950000 |     +5.3% |   41230 |   65253 |         40768 |   1113775
  2951000 |     +5.3% |   41237 |   65259 |         40774 |   1112775
  2952000 |     +5.4% |   41265 |   65480 |         40802 |   1111775
  2953000 |     +5.4% |   41277 |   65489 |         40812 |   1110775
  2954000 |     +5.4% |   41285 |   65495 |         40820 |   1109775
